id,prob,pred_class,true_class
D040322@155458W0018832206F00000584I02K42871687,0.9679932594299316,0,0
D041522@214940W0019196887F00000120I02K42974662,0.9996787905693054,0,0
D042322@064523W0019196898F00000004I02K43063099,0.999851644039154,0,0
D041422@212551W0019093571F00000765I02K42961226,0.9991874694824219,0,0
D040322@155458W0018832206F00000265I02K42871687,0.9679539799690247,0,0
D043022@064142W0019548028F00010286I02K43146657,0.9995344281196594,0,0
D042922@080027W0019395606F00000121I02K43133508,0.9752184748649597,0,0
D041522@223018W0018869774F00025646I02K42974005,0.9999133944511414,0,0
D042322@064523W0019129549F00000315I02K43063134,0.9998231530189514,0,0
D040322@155458W0018895689F00000314I02K42871671,0.9745692610740662,0,0
D041522@223018W0018869774F00013094I02K42974005,0.9999410510063171,0,0
D050122@203656W0019138873F00000205I02K43163970,0.9997038841247559,0,0
D041522@223018W0019123370F00007483I02K42974008,0.9998342394828796,0,0
D041522@214940W0019196887F00000279I02K42974662,0.9999799728393555,0,0
D040322@155458W0018832206F00000122I02K42871687,0.999705970287323,0,0
D042322@064523W0019129546F00000886I02K43063112,0.9985164999961853,0,0
D041922@171620W0019412600F00030381I02K43017316,0.9999082684516907,0,0
D041522@223018W0018869774F00007181I02K42974005,0.9976353645324707,0,0
D041422@150403W0019316180F00034198I02K42959137,0.9996660351753235,0,0
D041522@223018W0018869774F00029238I02K42974005,0.998691976070404,0,0
D040322@155458W0018895689F00000170I02K42871671,0.9998820424079895,0,0
D041422@150403W0019316182F00010135I02K42959131,0.9998466372489929,0,0
D042322@064523W0019129546F00000388I02K43063112,0.9995306134223938,0,0
D041322@021727W0019766624F00000135I02K42941229,0.9999510645866394,0,0
D042322@064523W0019196898F00000904I02K43063099,0.9983779788017273,0,0
D043022@191256W0019115353F00000393I02K43153765,0.9626786112785339,0,0
D041422@150403W0019316182F00001361I02K42959131,0.9999867081642151,0,0
D041522@214940W0019196887F00000102I02K42974662,0.9996902942657471,0,0
D042922@164622W0019260655F00030691I02K43139394,0.9993848204612732,0,0
D040322@155458W0018895689F00001073I02K42871671,0.9743013381958008,0,0
D040122@050054W0019430332F00015226I02K42843229,0.999957263469696,0,0
D041522@223018W0018869774F00014451I02K42974005,0.9998729825019836,0,0
D040122@050054W0019430332F00004330I02K42843229,0.9997097849845886,0,0
D042322@064523W0019196909F00002776I02K43063123,0.9999592304229736,0,0
D040322@155458W0018895689F00000749I02K42871671,0.9945847392082214,0,0
D040122@050054W0019430332F00010504I02K42843229,0.9985506534576416,0,0
D041522@223018W0019123370F00006698I02K42974008,0.9999699592590332,0,0
D042322@064523W0019196898F00000558I02K43063099,0.9999026656150818,0,0
D042322@064523W0019196909F00002814I02K43063123,0.9996442198753357,0,0
D041422@212551W0019093571F00000856I02K42961226,0.9997761845588684,0,0
D042622@091034W0019159405F00001906I02K43097146,0.755611002445221,0,0
D043022@064142W0019548021F00006441I02K43146663,0.9975058436393738,0,0
D040122@050054W0019430332F00019025I02K42843229,0.9932286143302917,0,0
D040122@050054W0019430332F00023535I02K42843229,0.9984262585639954,0,0
D042322@064523W0019196898F00001264I02K43063099,0.9998036026954651,0,0
D041922@171620W0019412600F00012633I02K43017316,0.9973194003105164,0,0
D040122@003800W0019380147F00029489I02K42843042,0.9854979515075684,0,0
D041522@223018W0018869774F00004965I02K42974005,0.9997155666351318,0,0
D042322@064523W0019129546F00001152I02K43063112,0.9958993792533875,0,0
D041322@021727W0019766621F00000052I02K42941224,0.9999428391456604,0,0
D043022@064142W0019548021F00008037I02K43146663,0.9944010376930237,0,0
D041422@150403W0019316182F00016189I02K42959131,0.9828934073448181,0,0
D040122@003800W0019380147F00009920I02K42843042,0.999859631061554,0,0
D040222@234022W0019805194F00000021I02K42863078,0.9999011158943176,0,0
D041522@214940W0019196922F00000465I02K42974649,0.999239981174469,0,0
D042322@064523W0019196909F00002218I02K43063123,0.9986178278923035,0,0
D041422@150403W0019316182F00027190I02K42959131,0.9913285374641418,0,0
D042322@064523W0019196898F00000449I02K43063099,0.9999740123748779,0,0
D040222@103038W0018858726F00000087I02K42858603,0.8498470187187195,0,0
D040222@234022W0019805194F00001825I02K42863078,0.9998822212219238,0,0
D040122@050054W0019430332F00017097I02K42843229,0.9999670386314392,0,0
D041522@223018W0018869774F00021157I02K42974005,0.9990388751029968,0,0
D040222@234022W0019805194F00000167I02K42863078,0.9999787211418152,0,0
D040122@024051W0019145455F00094293I02K42842169,0.999657928943634,0,0
D043022@064142W0019548028F00004787I02K43146657,0.9994990229606628,0,0
D042322@064523W0019129546F00000123I02K43063112,0.9976852536201477,0,0
D040122@003800W0019380136F00020008I02K42843045,0.9986073970794678,0,0
D041522@214940W0019196922F00000377I02K42974649,0.996924102306366,0,0
D042622@091034W0019159468F00001459I02K43097152,0.7252915501594543,0,0
D041522@212430W0019530146F00000551I02K42973889,0.999700129032135,0,0
D042322@064523W0019129546F00000933I02K43063112,0.9998800158500671,0,0
D041522@223018W0019122977F00016849I02K42973995,0.9976869225502014,0,0
D041522@223018W0018869774F00007241I02K42974005,0.9999681115150452,0,0
D040222@234022W0019805194F00000112I02K42863078,0.9963839650154114,0,0
D042322@064523W0019196898F00000319I02K43063099,0.9994285106658936,0,0
D040222@234022W0019805194F00000072I02K42863078,0.9988730549812317,0,0
D041422@150403W0019316180F00026719I02K42959137,0.9954502582550049,0,0
D041522@223018W0019123370F00026824I02K42974008,0.9997922778129578,0,0
D042122@142325W0019353189F00006625I02K43041084,0.9925629496574402,0,0
D042322@064523W0019196898F00000434I02K43063099,0.999918520450592,0,0
D042322@064523W0019129546F00000543I02K43063112,0.9999217987060547,0,0
D040122@050054W0019430334F00004298I02K42843233,0.9997851848602295,0,0
D041422@150403W0019316182F00032843I02K42959131,0.9992479681968689,0,0
D042922@042703W0019685927F00000068I02K43133318,0.9810331463813782,0,0
D041522@223018W0019123370F00028615I02K42974008,0.9998814463615417,0,0
D041522@214940W0019196922F00000069I02K42974649,0.9999683499336243,0,0
D042322@064523W0019129546F00000137I02K43063112,0.9997755885124207,0,0
D040122@003800W0019380147F00014949I02K42843042,0.9982302784919739,0,0
D042322@064523W0019196909F00002168I02K43063123,0.9994909763336182,0,0
D052522@055250W0019560934F00000532I02K43472051,0.8661248087882996,4,0
D041922@171620W0019412600F00047646I02K43017316,0.998065173625946,0,0
D042322@064523W0019196909F00002650I02K43063123,0.999903678894043,0,0
D043022@064142W0019548021F00003477I02K43146663,0.9998725056648254,0,0
D041822@193344W0019505405F00000083I02K43005019,0.9996027946472168,0,0
D041522@223018W0019123370F00032038I02K42974008,0.9994747638702393,0,0
D042322@064523W0019196909F00002991I02K43063123,0.9992132782936096,0,0
D041922@171620W0019412606F00010624I02K43017310,0.9991354942321777,0,0
D040122@050054W0019430334F00018959I02K42843233,0.9999136924743652,0,0
D043022@191256W0019115353F00000544I02K43153765,0.999950110912323,0,0
D042622@091034W0019159468F00000420I02K43097152,0.9998549818992615,0,0
D040122@024051W0019145457F00003459I02K42842164,0.9998202919960022,0,0
D042322@064523W0019196898F00000677I02K43063099,0.9996240139007568,0,0
D041922@171620W0019412606F00019044I02K43017310,0.9997220635414124,0,0
D040222@234022W0019805194F00000006I02K42863078,0.9999215006828308,0,0
D040122@024051W0019145457F00011517I02K42842164,0.6568604111671448,0,0
D040122@003800W0019380136F00020059I02K42843045,0.9999577403068542,0,0
D041522@223018W0019122977F00008712I02K42973995,0.9996187090873718,0,0
D041422@212551W0019093571F00000579I02K42961226,0.9999523162841797,0,0
D042322@064523W0019129546F00000244I02K43063112,0.9987075328826904,0,0
D040122@024051W0019145457F00011863I02K42842164,0.9992663860321045,0,0
D042322@064523W0019129549F00000049I02K43063134,0.9999120831489563,0,0
D040122@024051W0019145455F00101145I02K42842169,0.9983596205711365,0,0
D041422@150403W0019316180F00004716I02K42959137,0.9581022262573242,0,0
D041422@150403W0019316182F00032032I02K42959131,0.9996805191040039,0,0
D042322@064523W0019196898F00000150I02K43063099,0.9998056292533875,0,0
D040122@050054W0019430332F00030363I02K42843229,0.9999381899833679,0,0
D040122@024051W0019145457F00011132I02K42842164,0.9997093081474304,0,0
D041422@150403W0019316182F00000864I02K42959131,0.9998329281806946,0,0
D041922@171620W0019412606F00006613I02K43017310,0.9999880790710449,0,0
D040322@155458W0018832206F00000087I02K42871687,0.9988533854484558,0,0
D040122@024051W0019145457F00003960I02K42842164,0.9986915588378906,0,0
D040122@003800W0019380147F00008136I02K42843042,0.9998152256011963,0,0
D041522@223018W0018869774F00005191I02K42974005,0.9999628067016602,0,0
D041422@150403W0019316182F00017925I02K42959131,0.9993269443511963,0,0
D040322@155458W0018832206F00000480I02K42871687,0.924725353717804,0,0
D040222@234022W0019805194F00002400I02K42863078,0.9901292324066162,0,0
D041322@021727W0019766621F00000076I02K42941224,0.9985143542289734,0,0
D040322@081659W0019281990F00000115I02K42867189,0.9999651908874512,0,0
D042222@053801W0019227992F00000422I02K43047919,0.9999844431877136,0,0
D042322@064523W0019129546F00000049I02K43063112,0.9997882843017578,0,0
D041522@223018W0019123370F00000382I02K42974008,0.9998337626457214,0,0
D041722@112720W0018781059F00000925I02K42992492,0.9996938705444336,0,0
D042322@064523W0019129546F00000515I02K43063112,0.999579131603241,0,0
D041522@214940W0019196887F00000010I02K42974662,0.9997695088386536,0,0
D042322@064523W0019129549F00000925I02K43063134,0.9987845420837402,0,0
D041522@214940W0019196887F00000157I02K42974662,0.9998188018798828,0,0
D042122@142325W0019353189F00020562I02K43041084,0.9980676770210266,0,0
D040222@234022W0019805194F00003431I02K42863078,0.9490954875946045,0,0
D040122@024051W0019145457F00000681I02K42842164,0.999577522277832,0,0
D043022@064142W0019548021F00035194I02K43146663,0.9999375343322754,0,0
D041522@212430W0019530485F00000122I02K42973877,0.9955514073371887,0,0
D041422@150403W0019316180F00004808I02K42959137,0.9999573826789856,0,0
D040322@081659W0019281990F00000030I02K42867189,0.9993047714233398,0,0
D041522@223018W0019122977F00017031I02K42973995,0.9998388886451721,0,0
D051722@184343W0019540080F00000007I02K43362093,0.9848275184631348,0,0
D040322@131126W0019163859F00000032I02K42870360,0.9996304512023926,0,0
D042322@064523W0019196898F00000099I02K43063099,0.9999634623527527,0,0
D041522@223018W0019122977F00020928I02K42973995,0.9999129772186279,0,0
D041422@150403W0019316182F00023076I02K42959131,0.9987269043922424,0,0
D040122@050054W0019430334F00005169I02K42843233,0.49180367588996887,4,0
D041422@150403W0019316182F00011731I02K42959131,0.9777622222900391,0,0
D040122@024051W0019145455F00000236I02K42842169,0.9994974136352539,0,0
D040122@024051W0019145455F00000294I02K42842169,0.9997712969779968,0,0
D041422@150403W0019316182F00047632I02K42959131,0.9952549338340759,0,0
D043022@191256W0019115355F00000549I02K43153751,0.9908149242401123,0,0
D040222@234022W0019805194F00000051I02K42863078,0.9966841340065002,0,0
D042122@142325W0019353189F00013803I02K43041084,0.9964768290519714,0,0
D040122@050054W0019430332F00022476I02K42843229,0.9848602414131165,0,0
D041922@171620W0019412600F00046257I02K43017316,0.679901123046875,4,0
D041422@150403W0019316182F00036764I02K42959131,0.9992508888244629,0,0
D041522@223018W0018869774F00025097I02K42974005,0.9998186230659485,0,0
D052422@094246W0019138972F00000038I02K43459134,0.9999477863311768,0,0
D042322@064523W0019129546F00001084I02K43063112,0.9993912577629089,0,0
D042922@164622W0019260655F00025872I02K43139394,0.9999507069587708,0,0
D041522@223018W0019123370F00016803I02K42974008,0.9991876482963562,0,0
D041522@214940W0019196922F00000371I02K42974649,0.9992508888244629,0,0
D041922@171620W0019412600F00003626I02K43017316,0.9992623925209045,0,0
D050122@203656W0019138870F00000022I02K43163961,0.9997498393058777,0,0
D043022@064142W0019548021F00015870I02K43146663,0.9996452331542969,0,0
D040122@003800W0019380147F00020646I02K42843042,0.9997270703315735,0,0
D041422@212551W0019093573F00000504I02K42961238,0.9984113574028015,0,0
D041522@223018W0018869774F00015486I02K42974005,0.9995971322059631,0,0
D040322@155458W0018895689F00000406I02K42871671,0.9872700572013855,0,0
D041522@223018W0018869774F00020416I02K42974005,0.9998626112937927,0,0
D040322@131126W0019163859F00000749I02K42870360,0.997081995010376,0,0
D040322@081659W0019281990F00000049I02K42867189,0.9811157584190369,0,0
D042322@064523W0019196909F00002464I02K43063123,0.9997391700744629,0,0
D042322@064523W0019129546F00000493I02K43063112,0.9996426701545715,0,0
D042322@064523W0019129546F00000176I02K43063112,0.99918133020401,0,0
D040122@024051W0019145455F00000052I02K42842169,0.9967246651649475,0,0
D041422@150403W0019316180F00038092I02K42959137,0.9962220191955566,0,0
D042322@064523W0019196909F00002564I02K43063123,0.9996979832649231,0,0
D041522@223018W0019122977F00011693I02K42973995,0.9995245933532715,0,0
D041522@223018W0018869774F00018279I02K42974005,0.9999899864196777,0,0
D041522@223018W0019122977F00000966I02K42973995,0.9991143345832825,0,0
D040122@050054W0019430334F00023083I02K42843233,0.993784487247467,0,0
D040322@155458W0018895689F00000838I02K42871671,0.9767284393310547,0,0
D042322@064523W0019196898F00000557I02K43063099,0.9994977116584778,0,0
D040122@050054W0019430334F00012109I02K42843233,0.999763011932373,0,0
D041522@223018W0018869774F00001181I02K42974005,0.9999362826347351,0,0
D040122@003800W0019380136F00000160I02K42843045,0.9979185461997986,0,0
D040322@155458W0018895689F00000302I02K42871671,0.9998611807823181,0,0
D040122@024051W0019145455F00093973I02K42842169,0.9329957962036133,0,0
D042322@064523W0019129549F00000099I02K43063134,0.9977517127990723,0,0
D041522@223018W0018869774F00026653I02K42974005,0.9998123645782471,0,0
D042922@080027W0019395606F00000064I02K43133508,0.9999265074729919,0,0
D041522@223018W0019123370F00026725I02K42974008,0.9998416900634766,0,0
D040122@024051W0019145457F00033732I02K42842164,0.9993030428886414,0,0
D042322@064523W0019196909F00002771I02K43063123,0.9990865588188171,0,0
D042322@064523W0019129549F00001033I02K43063134,0.9998366236686707,0,0
D041422@212551W0019093573F00000647I02K42961238,0.9907190203666687,0,0
D041522@223018W0019123370F00007594I02K42974008,0.9994340538978577,0,0
D041422@150403W0019316182F00011705I02K42959131,0.9990363717079163,0,0
D040122@050054W0019430334F00006104I02K42843233,0.9973936080932617,0,0
D042122@142325W0019353189F00013228I02K43041084,0.9995527863502502,0,0
D042922@042703W0019685927F00000238I02K43133318,0.9998102784156799,0,0
D042322@064523W0019129546F00000375I02K43063112,0.9997167587280273,0,0
D043022@064142W0019548021F00068719I02K43146663,0.9857544302940369,0,0
D040122@024051W0019145457F00014920I02K42842164,0.9954226613044739,0,0
D042322@064523W0019129549F00000621I02K43063134,0.999850332736969,0,0
D040122@024051W0019145457F00001796I02K42842164,0.5889208912849426,4,0
D041522@223018W0019123370F00013272I02K42974008,0.9998070597648621,0,0
D040322@155458W0018832206F00000472I02K42871687,0.8117597699165344,0,0
D040122@024051W0019145455F00092932I02K42842169,0.9992992281913757,0,0
D041522@212430W0019530146F00000564I02K42973889,0.9996106624603271,0,0
D041522@214940W0019196887F00000122I02K42974662,0.999973714351654,0,0
D041822@193344W0019505405F00000079I02K43005019,0.9999849200248718,0,0
D041422@212551W0019093573F00000632I02K42961238,0.9999403953552246,0,0
D041522@223018W0018869774F00004623I02K42974005,0.9998984336853027,0,0
D041822@193344W0019316446F00000173I02K43005027,0.9988477230072021,0,0
D042122@142325W0019353189F00025596I02K43041084,0.9965078234672546,0,0
D042322@064523W0019129546F00000935I02K43063112,0.9949407577514648,0,0
D040122@024051W0019145455F00000262I02K42842169,0.9999634623527527,0,0
D041422@212551W0019093571F00000077I02K42961226,0.9999165534973145,0,0
D040122@050054W0019430334F00000328I02K42843233,0.9996333122253418,0,0
D040122@024051W0019145455F00094947I02K42842169,0.9993340969085693,0,0
D042522@025333W0019316461F00001950I02K43082167,0.9948897361755371,0,0
D042322@064523W0019129546F00000591I02K43063112,0.9997923374176025,0,0
D040322@131126W0019163859F00000687I02K42870360,0.9995487332344055,0,0
D041522@223018W0018869774F00029188I02K42974005,0.9999576210975647,0,0
D041922@171620W0019412606F00008725I02K43017310,0.9981864094734192,0,0
D042322@064523W0019196898F00001122I02K43063099,0.9998908042907715,0,0
D041422@212551W0019093573F00000602I02K42961238,0.9997029304504395,0,0
D040122@024051W0019145457F00012280I02K42842164,0.9999442100524902,0,0
D041522@223018W0019123370F00024517I02K42974008,0.9794352054595947,0,0
D040322@155458W0018832206F00000243I02K42871687,0.8345460891723633,0,0
D040222@234022W0019805194F00000097I02K42863078,0.990395724773407,0,0
D041422@212551W0019093573F00000738I02K42961238,0.9846634864807129,0,0
D041422@150403W0019316180F00038087I02K42959137,0.9877691864967346,0,0
D042322@064523W0019196898F00000639I02K43063099,0.9996950030326843,0,0
D041522@223018W0019122977F00022622I02K42973995,0.9997838139533997,0,0
D042322@064523W0019129549F00000291I02K43063134,0.9999198913574219,0,0
D041922@171620W0019412600F00016290I02K43017316,0.9995225071907043,0,0
D041522@223018W0019123370F00005429I02K42974008,0.9999133944511414,0,0
