id,prob,pred_class,true_class
D042322@064523W0019196909F00002183I02K43063123,0.9911917448043823,0,0
D041522@212430W0019530485F00000122I02K42973877,0.9834310412406921,0,0
D040122@003800W0019380147F00030869I02K42843042,0.9994757771492004,0,0
D041522@212430W0019530485F00000454I02K42973877,0.9909044504165649,0,0
D042322@064523W0019196898F00000355I02K43063099,0.9959294199943542,0,0
D041522@223018W0019122977F00002802I02K42973995,0.9978033304214478,0,0
D041522@214940W0019196887F00000372I02K42974662,0.9990617036819458,0,0
D042322@064523W0019129549F00000832I02K43063134,0.9994950294494629,0,0
D041422@150403W0019316182F00030895I02K42959131,0.9901860356330872,0,0
D041522@212430W0019530146F00000551I02K42973889,0.9991768598556519,0,0
D041522@223018W0018869774F00007278I02K42974005,0.9982293248176575,0,0
D040122@024051W0019145455F00096077I02K42842169,0.9991537928581238,0,0
D042322@064523W0019129546F00000529I02K43063112,0.9990938305854797,0,0
D041522@223018W0019122977F00013309I02K42973995,0.9992345571517944,0,0
D042322@064523W0019196909F00003027I02K43063123,0.9655672311782837,0,0
D040322@155458W0018895689F00000315I02K42871671,0.9887067079544067,0,0
D042322@064523W0019129546F00000507I02K43063112,0.9993400573730469,0,0
D041522@212430W0019530146F00000346I02K42973889,0.9817802309989929,0,0
D040122@003800W0019380147F00012263I02K42843042,0.9932878613471985,0,0
D041522@223018W0018869774F00001110I02K42974005,0.9823843240737915,0,0
D042322@064523W0019196898F00001262I02K43063099,0.9994935989379883,0,0
D041522@223018W0019122977F00023015I02K42973995,0.9990271329879761,0,0
D040122@050054W0019430332F00016879I02K42843229,0.9969726800918579,0,0
D041522@223018W0019123370F00010058I02K42974008,0.9988730549812317,0,0
D040122@050054W0019430332F00033295I02K42843229,0.9966008067131042,0,0
D043022@064142W0019548021F00002467I02K43146663,0.9987203478813171,0,0
D041522@223018W0019122977F00024210I02K42973995,0.9992850422859192,0,0
D040122@050054W0019430332F00015873I02K42843229,0.9981077313423157,0,0
D040122@024051W0019145455F00156860I02K42842169,0.9958024024963379,0,0
D040222@234022W0019805194F00000030I02K42863078,0.9780834913253784,0,0
D042322@064523W0019129546F00000016I02K43063112,0.9984697103500366,0,0
D040222@234022W0019805194F00000132I02K42863078,0.9772458076477051,0,0
D041722@112720W0018781059F00000589I02K42992492,0.9989503622055054,0,0
D040122@050054W0019430332F00029261I02K42843229,0.5300558805465698,0,0
D042322@064523W0019196909F00002642I02K43063123,0.9978496432304382,0,0
D040122@050054W0019430334F00021167I02K42843233,0.9991361498832703,0,0
D042922@164622W0019260655F00025872I02K43139394,0.9995681047439575,0,0
D041522@223018W0019123370F00006698I02K42974008,0.9966757893562317,0,0
D041522@223018W0019123370F00004450I02K42974008,0.9966188669204712,0,0
D042322@064523W0019129546F00000388I02K43063112,0.9969680905342102,0,0
D041322@021727W0019766621F00000130I02K42941224,0.998869776725769,0,0
D042322@064523W0019196909F00002150I02K43063123,0.9988179206848145,0,0
D041522@223018W0019123370F00026620I02K42974008,0.9987238049507141,0,0
D041422@150403W0019316180F00001104I02K42959137,0.9995784759521484,0,0
D040322@081659W0019281990F00000110I02K42867189,0.9978326559066772,0,0
D042322@064523W0019129546F00000123I02K43063112,0.9973630905151367,0,0
D041922@171620W0019412606F00013295I02K43017310,0.9990943074226379,0,0
D042322@064523W0019196898F00001114I02K43063099,0.9996131658554077,0,0
D041922@171620W0019412600F00019110I02K43017316,0.9996484518051147,0,0
D042322@064523W0019129546F00001303I02K43063112,0.9990798234939575,0,0
D041522@214940W0019196887F00000253I02K42974662,0.9986711740493774,0,0
D042322@064523W0019196898F00001280I02K43063099,0.9967538714408875,0,0
D041522@223018W0018869774F00013396I02K42974005,0.9992605447769165,0,0
D041522@223018W0019123370F00004665I02K42974008,0.9979993104934692,0,0
D041522@223018W0019122977F00017187I02K42973995,0.9994436502456665,0,0
D040122@003800W0019380136F00020008I02K42843045,0.9992420077323914,0,0
D041522@223018W0019123370F00027347I02K42974008,0.9990459680557251,0,0
D040122@024051W0019145457F00011517I02K42842164,0.9040266871452332,0,0
D052422@094246W0019138970F00000431I02K43459130,0.9993585348129272,0,0
D040322@155458W0018832206F00000166I02K42871687,0.9978553652763367,0,0
D041422@150403W0019316182F00002692I02K42959131,0.9980934858322144,0,0
D042322@064523W0019196898F00000966I02K43063099,0.9970998764038086,0,0
D042322@064523W0019196898F00000908I02K43063099,0.998086154460907,0,0
D042322@064523W0019129549F00000346I02K43063134,0.9992241859436035,0,0
D042322@064523W0019196898F00000107I02K43063099,0.9993811845779419,0,0
D041522@223018W0019123370F00022178I02K42974008,0.9987684488296509,0,0
D040322@155458W0018832206F00000350I02K42871687,0.9973285794258118,0,0
D041522@212430W0019530485F00000564I02K42973877,0.9234009981155396,0,0
D050122@203656W0019138873F00000358I02K43163970,0.9985067248344421,0,0
D041922@171620W0019412600F00012924I02K43017316,0.9984599947929382,0,0
D043022@064142W0019548028F00019440I02K43146657,0.99895840883255,0,0
D042322@064523W0019196898F00000565I02K43063099,0.9991885423660278,0,0
D040222@234022W0019805194F00000167I02K42863078,0.9940043687820435,0,0
D041522@223018W0019123370F00023900I02K42974008,0.99891597032547,0,0
D043022@064142W0019548021F00069460I02K43146663,0.9955438375473022,0,0
D042322@064523W0019129546F00000872I02K43063112,0.9986858367919922,0,0
D040222@103038W0018858726F00000065I02K42858603,0.9978014826774597,0,0
D041922@171620W0019412606F00006613I02K43017310,0.9998220205307007,0,0
D042322@064523W0019196898F00000904I02K43063099,0.9984021186828613,0,0
D043022@064142W0019548028F00016221I02K43146657,0.9991434216499329,0,0
D041522@223018W0019123370F00025785I02K42974008,0.9995781779289246,0,0
D041922@171620W0019412600F00027006I02K43017316,0.9919074177742004,0,0
D041922@171620W0019412600F00030381I02K43017316,0.9995571374893188,0,0
D042122@142325W0019353189F00006317I02K43041084,0.9985907673835754,0,0
D042322@064523W0019196898F00000639I02K43063099,0.998835563659668,0,0
D042622@091034W0019159401F00001434I02K43097161,0.9953115582466125,0,0
D042322@064523W0019196898F00000236I02K43063099,0.9883531332015991,0,0
D042322@064523W0019129549F00000770I02K43063134,0.99371337890625,0,0
D041422@212551W0019093571F00000198I02K42961226,0.9967555999755859,0,0
D042322@064523W0019196909F00003306I02K43063123,0.9973978996276855,0,0
D041922@171620W0019412600F00030371I02K43017316,0.9992181658744812,0,0
D041422@212551W0019093573F00000654I02K42961238,0.9987127184867859,0,0
D040222@103038W0018858726F00000085I02K42858603,0.9668676257133484,0,0
D040122@024051W0019145455F00094170I02K42842169,0.9971121549606323,0,0
D041422@150403W0019316180F00038095I02K42959137,0.989174485206604,0,0
D040222@234022W0019805194F00000021I02K42863078,0.9549930691719055,0,0
D042322@064523W0019196898F00000901I02K43063099,0.9984127283096313,0,0
D042322@064523W0019196909F00002595I02K43063123,0.9991607666015625,0,0
D041522@223018W0019122977F00011783I02K42973995,0.9991108179092407,0,0
D041422@212551W0019093573F00000477I02K42961238,0.9867501258850098,0,0
D040222@234022W0019805194F00000074I02K42863078,0.9935075640678406,0,0
D040122@024051W0019145457F00028648I02K42842164,0.9095360040664673,0,0
D042322@064523W0019196898F00001066I02K43063099,0.9992824792861938,0,0
D041422@150403W0019316180F00009639I02K42959137,0.9994533658027649,0,0
D041522@214940W0019196922F00000312I02K42974649,0.9956733584403992,0,0
D040122@024051W0019145457F00001562I02K42842164,0.999340832233429,0,0
D040222@234022W0019805194F00000097I02K42863078,0.9877490997314453,0,0
D040122@050054W0019430334F00012109I02K42843233,0.9992226362228394,0,0
D041522@212430W0019528583F00000396I02K42973883,0.9955545663833618,0,0
D041522@212430W0019530485F00000258I02K42973877,0.966148853302002,0,0
D041522@223018W0019123370F00018726I02K42974008,0.9991814494132996,0,0
D040122@003800W0019380136F00012575I02K42843045,0.996839165687561,0,0
D041522@223018W0019122977F00006141I02K42973995,0.9994942545890808,0,0
D040122@050054W0019430334F00012046I02K42843233,0.9997650384902954,0,0
D041522@223018W0019123370F00028526I02K42974008,0.9981158971786499,0,0
D042322@064523W0019129549F00000394I02K43063134,0.9996631741523743,0,0
D042622@091034W0019159468F00000529I02K43097152,0.9802201390266418,0,0
D040322@131126W0019163859F00000045I02K42870360,0.9991685152053833,0,0
D041922@171620W0019412600F00016290I02K43017316,0.9987643957138062,0,0
D040122@050054W0019430332F00023535I02K42843229,0.9985685348510742,0,0
D041522@223018W0019123370F00026267I02K42974008,0.9984543919563293,0,0
D041522@214940W0019196922F00000362I02K42974649,0.9996722936630249,0,0
D043022@064142W0019548021F00008249I02K43146663,0.9981027841567993,0,0
D042322@064523W0019196898F00000343I02K43063099,0.9978578686714172,0,0
D041522@223018W0019123370F00025732I02K42974008,0.9876852035522461,0,0
D040122@024051W0019145457F00000629I02K42842164,0.9985189437866211,0,0
D042122@142325W0019353189F00023809I02K43041084,0.9924441576004028,0,0
D040322@081659W0019281990F00000102I02K42867189,0.9967219233512878,0,0
D042322@064523W0019196898F00000410I02K43063099,0.9981155395507812,0,0
D042322@064523W0019196909F00002819I02K43063123,0.9988520741462708,0,0
D042322@064523W0019129549F00000602I02K43063134,0.9972593188285828,0,0
D041522@223018W0019123370F00031222I02K42974008,0.9982666969299316,0,0
D040122@024051W0019145455F00105935I02K42842169,0.9973176121711731,0,0
D041922@171620W0019412600F00014144I02K43017316,0.9962105751037598,0,0
D040122@050054W0019430332F00016744I02K42843229,0.9986129999160767,0,0
D042322@064523W0019196909F00002250I02K43063123,0.9963463544845581,0,0
D041522@223018W0019122977F00009389I02K42973995,0.9992038607597351,0,0
D041422@150403W0019316182F00011705I02K42959131,0.996017336845398,0,0
D041522@223018W0019123370F00013272I02K42974008,0.9981952905654907,0,0
D041522@223018W0019123370F00002188I02K42974008,0.8402363061904907,0,0
D042322@064523W0019129546F00000438I02K43063112,0.9994146227836609,0,0
D040122@050054W0019430332F00016123I02K42843229,0.999437689781189,0,0
D040122@024051W0019145455F00096113I02K42842169,0.9975760579109192,0,0
D040122@024051W0019145455F00154790I02K42842169,0.986592173576355,0,0
D040122@024051W0019145455F00153207I02K42842169,0.9960492253303528,0,0
D041522@214940W0019196922F00000376I02K42974649,0.994998574256897,0,0
D042322@064523W0019129549F00001007I02K43063134,0.9995275735855103,0,0
D041422@150403W0019316182F00000279I02K42959131,0.9979222416877747,0,0
D042322@064523W0019129549F00000573I02K43063134,0.9994322061538696,0,0
D041422@150403W0019316182F00047638I02K42959131,0.9691816568374634,0,0
D042322@064523W0019196898F00000854I02K43063099,0.998940110206604,0,0
D041422@212551W0019093573F00000545I02K42961238,0.9991494417190552,0,0
D040122@024051W0019145457F00002172I02K42842164,0.9993821978569031,0,0
D041922@171620W0019412606F00013263I02K43017310,0.999691367149353,0,0
D042322@064523W0019129549F00000921I02K43063134,0.9996328353881836,0,0
D042322@064523W0019196898F00001050I02K43063099,0.9983277320861816,0,0
D042522@025333W0019316461F00001950I02K43082167,0.9879889488220215,0,0
D042922@042703W0019685770F00000169I02K43133329,0.9985935091972351,0,0
D040322@155458W0018832206F00000208I02K42871687,0.9962661862373352,0,0
D042322@064523W0019196909F00002703I02K43063123,0.9925178289413452,0,0
D041522@214940W0019196887F00000349I02K42974662,0.9988619089126587,0,0
D040322@155458W0018895689F00000273I02K42871671,0.9627337455749512,0,0
D042322@064523W0019129546F00000489I02K43063112,0.9995917081832886,0,0
D040322@155458W0018895689F00000828I02K42871671,0.9754699468612671,0,0
D042322@064523W0019129549F00000956I02K43063134,0.9988986849784851,0,0
D041522@214940W0019196922F00000082I02K42974649,0.9979920387268066,0,0
D040122@024051W0019145457F00009191I02K42842164,0.9995628595352173,0,0
D040322@131126W0019163859F00000636I02K42870360,0.9730221629142761,0,0
D042322@064523W0019196898F00000833I02K43063099,0.9993860125541687,0,0
D042322@055914W0019430941F00054139I02K43060471,0.8723478317260742,0,0
D040122@003800W0019380147F00016280I02K42843042,0.9996825456619263,0,0
D043022@064142W0019548021F00005530I02K43146663,0.9997155070304871,0,0
D042322@064523W0019196909F00002357I02K43063123,0.9989134073257446,0,0
D041522@223018W0018869774F00007498I02K42974005,0.9933724403381348,0,0
D041422@212551W0019093573F00000443I02K42961238,0.9933667182922363,0,0
D042122@142325W0019353189F00020562I02K43041084,0.994357705116272,0,0
D042922@164622W0019260655F00030686I02K43139394,0.9979917407035828,0,0
D041522@214940W0019196922F00000128I02K42974649,0.9985005259513855,0,0
D040122@050054W0019430334F00011327I02K42843233,0.9988538026809692,0,0
D042922@042703W0019685770F00000041I02K43133329,0.9896117448806763,0,0
D042322@064523W0019129549F00000046I02K43063134,0.9971550107002258,0,0
D040122@024051W0019145455F00094724I02K42842169,0.999672532081604,0,0
D041522@214940W0019196887F00000184I02K42974662,0.9980809092521667,0,0
D042322@064523W0019196898F00000483I02K43063099,0.9959424734115601,0,0
D040322@155458W0018832206F00000531I02K42871687,0.9945589900016785,0,0
D041522@223018W0018869774F00021581I02K42974005,0.9979535341262817,0,0
D042322@064523W0019196898F00001270I02K43063099,0.9996830224990845,0,0
D042322@064523W0019129549F00000433I02K43063134,0.9994145631790161,0,0
D041422@150403W0019316180F00007731I02K42959137,0.9992159008979797,0,0
D043022@064142W0019548028F00000317I02K43146657,0.5217092633247375,0,0
D040222@103038W0018871543F00001476I02K42858600,0.9974962472915649,0,0
D042322@064523W0019196909F00003038I02K43063123,0.9989983439445496,0,0
D040122@024051W0019145457F00038990I02K42842164,0.998296856880188,0,0
D041422@150403W0019316180F00007101I02K42959137,0.9992107152938843,0,0
D042322@064523W0019196898F00001159I02K43063099,0.9992678761482239,0,0
D041522@223018W0018869774F00007734I02K42974005,0.9989401698112488,0,0
D042322@064523W0019129546F00000493I02K43063112,0.99835205078125,0,0
D041522@223018W0018869774F00011936I02K42974005,0.9984970092773438,0,0
D040122@003800W0019380136F00020864I02K42843045,0.9995597004890442,0,0
D042322@064523W0019196909F00000122I02K43063123,0.9950994253158569,0,0
D041522@212430W0019528583F00000512I02K42973883,0.9878050684928894,0,0
D040122@024051W0019145457F00001796I02K42842164,0.726058304309845,4,0
D041422@212551W0019093573F00000308I02K42961238,0.9978296160697937,0,0
D042322@064523W0019196909F00002629I02K43063123,0.9978536367416382,0,0
D041522@223018W0019123370F00016803I02K42974008,0.9991318583488464,0,0
D042322@064523W0019196909F00002991I02K43063123,0.9917969703674316,0,0
D041922@171620W0019412600F00012975I02K43017316,0.9996379613876343,0,0
D041522@223018W0019123370F00014186I02K42974008,0.9987773895263672,0,0
D041522@223018W0018869774F00007241I02K42974005,0.99821537733078,0,0
D042322@064523W0019196898F00000538I02K43063099,0.9989461898803711,0,0
D040322@155458W0018895689F00000412I02K42871671,0.9665015935897827,0,0
D040122@003800W0019380147F00018057I02K42843042,0.9908304214477539,0,0
D040122@024051W0019145457F00006457I02K42842164,0.9989612698554993,0,0
D041522@214940W0019196887F00000011I02K42974662,0.998914897441864,0,0
D042322@064523W0019196898F00000028I02K43063099,0.9990641474723816,0,0
D041522@223018W0019123370F00018552I02K42974008,0.9986724853515625,0,0
D041522@223018W0019122977F00026706I02K42973995,0.9995576739311218,0,0
D041522@223018W0019123370F00023601I02K42974008,0.9989380836486816,0,0
D040322@155458W0018895689F00000045I02K42871671,0.9997442364692688,0,0
D040222@234022W0019805194F00000102I02K42863078,0.9986417889595032,0,0
D040322@155458W0018895689F00000290I02K42871671,0.9993669390678406,0,0
D042322@064523W0019129546F00000591I02K43063112,0.9969694018363953,0,0
D041522@214940W0019196887F00000094I02K42974662,0.9987141489982605,0,0
D042122@142325W0019353189F00002082I02K43041084,0.9978820085525513,0,0
D040322@155458W0018832206F00000414I02K42871687,0.9985761642456055,0,0
D042922@042703W0019685770F00000099I02K43133329,0.9923771023750305,0,0
D041522@223018W0019122977F00023790I02K42973995,0.9962916374206543,0,0
D041522@214940W0019196922F00000468I02K42974649,0.9981474876403809,0,0
D040122@024051W0019145455F00097583I02K42842169,0.9987133145332336,0,0
D041522@214940W0019196922F00000111I02K42974649,0.998560905456543,0,0
D041522@223018W0019122977F00023455I02K42973995,0.9991667866706848,0,0
D042322@064523W0019196909F00001431I02K43063123,0.9982689619064331,0,0
D042122@142325W0019353189F00013228I02K43041084,0.9991005063056946,0,0
D041522@212430W0019528583F00000542I02K42973883,0.9706176519393921,0,0
D041422@212551W0019093573F00000375I02K42961238,0.9923585653305054,0,0
D042322@064523W0019196909F00000044I02K43063123,0.9995365142822266,0,0
D041522@214940W0019196922F00000378I02K42974649,0.9986633062362671,0,0
D041422@150403W0019316182F00000553I02K42959131,0.999598503112793,0,0
D040322@155458W0018832206F00000588I02K42871687,0.9405633211135864,0,0
D043022@064142W0019548021F00012569I02K43146663,0.9971455335617065,0,0
D042322@064523W0019129546F00001390I02K43063112,0.9994561076164246,0,0
D041522@223018W0019122977F00005775I02K42973995,0.9995430707931519,0,0
D042322@064523W0019129546F00001308I02K43063112,0.999554455280304,0,0
D040322@155458W0018895689F00001042I02K42871671,0.9635403752326965,0,0
