id,prob,pred_class,true_class
D041522@223018W0018869774F00013094I02K42974005,9.525693893432617,0,0
D050122@203656W0019138873F00000205I02K43163970,7.586472034454346,0,0
D041522@223018W0019123370F00007483I02K42974008,11.335588455200195,0,0
D041522@214940W0019196887F00000279I02K42974662,7.3743767738342285,0,0
D040322@155458W0018832206F00000122I02K42871687,11.728582382202148,0,0
D042322@064523W0019129546F00000886I02K43063112,14.5643949508667,0,0
D041922@171620W0019412600F00030381I02K43017316,8.70086669921875,0,0
D041522@223018W0018869774F00007181I02K42974005,13.238516807556152,0,0
D041422@150403W0019316180F00034198I02K42959137,6.860110759735107,0,0
D041522@223018W0018869774F00029238I02K42974005,6.839766025543213,0,0
D040322@155458W0018895689F00000170I02K42871671,10.24109935760498,0,0
D041422@150403W0019316182F00010135I02K42959131,11.210978507995605,0,0
D042322@064523W0019129546F00000388I02K43063112,8.877808570861816,0,0
D041322@021727W0019766624F00000135I02K42941229,10.215530395507812,0,0
D042322@064523W0019196898F00000904I02K43063099,11.42880916595459,0,0
D043022@191256W0019115353F00000393I02K43153765,13.081807136535645,0,0
D041422@150403W0019316182F00001361I02K42959131,7.391252517700195,0,0
D041522@214940W0019196887F00000102I02K42974662,9.760924339294434,0,0
D042922@164622W0019260655F00030691I02K43139394,8.00809383392334,0,0
D040322@155458W0018895689F00001073I02K42871671,6.734757423400879,0,0
D040122@050054W0019430332F00015226I02K42843229,8.579147338867188,0,0
D041522@223018W0018869774F00014451I02K42974005,12.725621223449707,0,0
D040122@050054W0019430332F00004330I02K42843229,9.00049877166748,0,0
D042322@064523W0019196909F00002776I02K43063123,13.272629737854004,0,0
D040322@155458W0018895689F00000749I02K42871671,9.020487785339355,0,0
D040122@050054W0019430332F00010504I02K42843229,7.400636196136475,0,0
D041522@223018W0019123370F00006698I02K42974008,11.813081741333008,0,0
D042322@064523W0019196898F00000558I02K43063099,10.091547966003418,0,0
D042322@064523W0019196909F00002814I02K43063123,13.978114128112793,0,0
D041422@212551W0019093571F00000856I02K42961226,6.22676420211792,0,0
D042622@091034W0019159405F00001906I02K43097146,4.512840270996094,0,0
D043022@064142W0019548021F00006441I02K43146663,8.57470417022705,0,0
D040122@050054W0019430332F00019025I02K42843229,4.975876808166504,0,0
D040122@050054W0019430332F00023535I02K42843229,6.291630744934082,0,0
D042322@064523W0019196898F00001264I02K43063099,11.735857963562012,0,0
D041922@171620W0019412600F00012633I02K43017316,10.941094398498535,0,0
D040122@003800W0019380147F00029489I02K42843042,8.356866836547852,0,0
D041522@223018W0018869774F00004965I02K42974005,11.386981964111328,0,0
D042322@064523W0019129546F00001152I02K43063112,6.93958044052124,0,0
D041322@021727W0019766621F00000052I02K42941224,8.275697708129883,0,0
D043022@064142W0019548021F00008037I02K43146663,5.631972789764404,0,0
D041422@150403W0019316182F00016189I02K42959131,2.9801433086395264,0,0
D040122@003800W0019380147F00009920I02K42843042,9.996114730834961,0,0
D040222@234022W0019805194F00000021I02K42863078,6.371031761169434,0,0
D041522@214940W0019196922F00000465I02K42974649,6.627364635467529,0,0
D042322@064523W0019196909F00002218I02K43063123,9.933987617492676,0,0
D041422@150403W0019316182F00027190I02K42959131,4.666139602661133,0,0
D042322@064523W0019196898F00000449I02K43063099,10.424888610839844,0,0
D040222@103038W0018858726F00000087I02K42858603,2.8970141410827637,0,0
D040222@234022W0019805194F00001825I02K42863078,14.175747871398926,0,0
D040122@050054W0019430332F00017097I02K42843229,7.898690223693848,0,0
D041522@223018W0018869774F00021157I02K42974005,9.542078971862793,0,0
D040222@234022W0019805194F00000167I02K42863078,12.619908332824707,0,0
D040122@024051W0019145455F00094293I02K42842169,8.425615310668945,0,0
D043022@064142W0019548028F00004787I02K43146657,6.5340495109558105,0,0
D042322@064523W0019129546F00000123I02K43063112,11.33847427368164,0,0
D040122@003800W0019380136F00020008I02K42843045,6.89121675491333,0,0
D041522@214940W0019196922F00000377I02K42974649,8.800461769104004,0,0
D042622@091034W0019159468F00001459I02K43097152,4.3836870193481445,0,0
D041522@212430W0019530146F00000551I02K42973889,10.918261528015137,0,0
D042322@064523W0019129546F00000933I02K43063112,7.233184337615967,0,0
D041522@223018W0019122977F00016849I02K42973995,6.955028533935547,0,0
D041522@223018W0018869774F00007241I02K42974005,10.87851619720459,0,0
D040222@234022W0019805194F00000112I02K42863078,12.477434158325195,0,0
D042322@064523W0019196898F00000319I02K43063099,6.85350227355957,0,0
D040222@234022W0019805194F00000072I02K42863078,12.375587463378906,0,0
D041422@150403W0019316180F00026719I02K42959137,6.2643022537231445,0,0
D041522@223018W0019123370F00026824I02K42974008,12.408767700195312,0,0
D042122@142325W0019353189F00006625I02K43041084,6.059839248657227,0,0
D042322@064523W0019196898F00000434I02K43063099,5.53372859954834,0,0
D042322@064523W0019129546F00000543I02K43063112,9.398706436157227,0,0
D040122@050054W0019430334F00004298I02K42843233,6.903896808624268,0,0
D041422@150403W0019316182F00032843I02K42959131,7.4570631980896,0,0
D042922@042703W0019685927F00000068I02K43133318,8.29311466217041,0,0
D041522@223018W0019123370F00028615I02K42974008,13.44738483428955,0,0
D041522@214940W0019196922F00000069I02K42974649,12.86174201965332,0,0
D042322@064523W0019129546F00000137I02K43063112,12.598722457885742,0,0
D040122@003800W0019380147F00014949I02K42843042,8.475520133972168,0,0
D042322@064523W0019196909F00002168I02K43063123,9.78370475769043,0,0
D052522@055250W0019560934F00000532I02K43472051,4.792875289916992,4,0
D041922@171620W0019412600F00047646I02K43017316,7.030148983001709,0,0
D042322@064523W0019196909F00002650I02K43063123,9.556108474731445,0,0
D043022@064142W0019548021F00003477I02K43146663,11.219985008239746,0,0
D041822@193344W0019505405F00000083I02K43005019,11.50869083404541,0,0
D041522@223018W0019123370F00032038I02K42974008,13.707815170288086,0,0
D042322@064523W0019196909F00002991I02K43063123,8.616996765136719,0,0
D041922@171620W0019412606F00010624I02K43017310,6.78800106048584,0,0
D040122@050054W0019430334F00018959I02K42843233,10.093406677246094,0,0
D043022@191256W0019115353F00000544I02K43153765,9.204047203063965,0,0
D042622@091034W0019159468F00000420I02K43097152,12.194071769714355,0,0
D040122@024051W0019145457F00003459I02K42842164,13.250020027160645,0,0
D042322@064523W0019196898F00000677I02K43063099,10.334166526794434,0,0
D041922@171620W0019412606F00019044I02K43017310,8.878111839294434,0,0
D040222@234022W0019805194F00000006I02K42863078,10.01280689239502,0,0
D040122@024051W0019145457F00011517I02K42842164,6.372395992279053,4,0
D040122@003800W0019380136F00020059I02K42843045,8.841819763183594,0,0
D041522@223018W0019122977F00008712I02K42973995,6.69844388961792,0,0
D041422@212551W0019093571F00000579I02K42961226,12.39741325378418,0,0
D042322@064523W0019129546F00000244I02K43063112,9.540360450744629,0,0
D040122@024051W0019145457F00011863I02K42842164,10.14630126953125,0,0
D042322@064523W0019129549F00000049I02K43063134,11.846424102783203,0,0
D040122@024051W0019145455F00101145I02K42842169,7.736519813537598,0,0
D041422@150403W0019316180F00004716I02K42959137,4.915664196014404,0,0
D041422@150403W0019316182F00032032I02K42959131,7.96730375289917,0,0
D042322@064523W0019196898F00000150I02K43063099,11.168564796447754,0,0
D040122@050054W0019430332F00030363I02K42843229,5.984300136566162,0,0
D040122@024051W0019145457F00011132I02K42842164,15.00407600402832,0,0
D041422@150403W0019316182F00000864I02K42959131,10.600645065307617,0,0
D041922@171620W0019412606F00006613I02K43017310,8.287436485290527,0,0
D040322@155458W0018832206F00000087I02K42871687,13.003053665161133,0,0
D040122@024051W0019145457F00003960I02K42842164,5.854361057281494,0,0
D040122@003800W0019380147F00008136I02K42843042,9.59468936920166,0,0
D041522@223018W0018869774F00005191I02K42974005,13.49409008026123,0,0
D041422@150403W0019316182F00017925I02K42959131,7.756979942321777,0,0
D040322@155458W0018832206F00000480I02K42871687,4.378403186798096,0,0
D040222@234022W0019805194F00002400I02K42863078,12.8494291305542,0,0
D041322@021727W0019766621F00000076I02K42941224,12.591370582580566,0,0
D040322@081659W0019281990F00000115I02K42867189,15.784375190734863,0,0
D042222@053801W0019227992F00000422I02K43047919,13.859172821044922,0,0
D042322@064523W0019129546F00000049I02K43063112,10.939303398132324,0,0
D041522@223018W0019123370F00000382I02K42974008,7.156811237335205,0,0
D041722@112720W0018781059F00000925I02K42992492,9.329379081726074,0,0
D042322@064523W0019129546F00000515I02K43063112,12.934525489807129,0,0
D041522@214940W0019196887F00000010I02K42974662,7.51054048538208,0,0
D042322@064523W0019129549F00000925I02K43063134,7.7496256828308105,0,0
D041522@214940W0019196887F00000157I02K42974662,14.35554313659668,0,0
D042122@142325W0019353189F00020562I02K43041084,5.083720684051514,0,0
D040222@234022W0019805194F00003431I02K42863078,9.275420188903809,0,0
D040122@024051W0019145457F00000681I02K42842164,9.433670997619629,0,0
D043022@064142W0019548021F00035194I02K43146663,7.172334671020508,0,0
D041522@212430W0019530485F00000122I02K42973877,8.380433082580566,0,0
D041422@150403W0019316180F00004808I02K42959137,13.427803039550781,0,0
D040322@081659W0019281990F00000030I02K42867189,9.701814651489258,0,0
D041522@223018W0019122977F00017031I02K42973995,7.706862449645996,0,0
D051722@184343W0019540080F00000007I02K43362093,7.179262638092041,0,0
D040322@131126W0019163859F00000032I02K42870360,11.249079704284668,0,0
D042322@064523W0019196898F00000099I02K43063099,9.718615531921387,0,0
D041522@223018W0019122977F00020928I02K42973995,12.149991035461426,0,0
D041422@150403W0019316182F00023076I02K42959131,9.885651588439941,0,0
D040122@050054W0019430334F00005169I02K42843233,5.010552883148193,4,0
D041422@150403W0019316182F00011731I02K42959131,6.209394931793213,0,0
D040122@024051W0019145455F00000236I02K42842169,8.704148292541504,0,0
D040122@024051W0019145455F00000294I02K42842169,8.945724487304688,0,0
D041422@150403W0019316182F00047632I02K42959131,5.339789867401123,0,0
D043022@191256W0019115355F00000549I02K43153751,13.015576362609863,0,0
D040222@234022W0019805194F00000051I02K42863078,9.964402198791504,0,0
D042122@142325W0019353189F00013803I02K43041084,10.181662559509277,0,0
D040122@050054W0019430332F00022476I02K42843229,4.605227470397949,3,0
D041922@171620W0019412600F00046257I02K43017316,4.06040096282959,4,0
D041422@150403W0019316182F00036764I02K42959131,5.787102222442627,0,0
D041522@223018W0018869774F00025097I02K42974005,12.327171325683594,0,0
D052422@094246W0019138972F00000038I02K43459134,7.184010982513428,0,0
D042322@064523W0019129546F00001084I02K43063112,10.484017372131348,0,0
D042922@164622W0019260655F00025872I02K43139394,3.778590440750122,0,0
D041522@223018W0019123370F00016803I02K42974008,13.331488609313965,0,0
D041522@214940W0019196922F00000371I02K42974649,10.030889511108398,0,0
D041922@171620W0019412600F00003626I02K43017316,8.101940155029297,0,0
D050122@203656W0019138870F00000022I02K43163961,14.326531410217285,0,0
D043022@064142W0019548021F00015870I02K43146663,7.91867733001709,0,0
D040122@003800W0019380147F00020646I02K42843042,8.036453247070312,0,0
D041422@212551W0019093573F00000504I02K42961238,5.901576995849609,0,0
D041522@223018W0018869774F00015486I02K42974005,13.23592758178711,0,0
D040322@155458W0018895689F00000406I02K42871671,6.6866326332092285,0,0
D041522@223018W0018869774F00020416I02K42974005,12.885102272033691,0,0
D040322@131126W0019163859F00000749I02K42870360,5.540831565856934,0,0
D040322@081659W0019281990F00000049I02K42867189,5.1552252769470215,0,0
D042322@064523W0019196909F00002464I02K43063123,11.808117866516113,0,0
D042322@064523W0019129546F00000493I02K43063112,7.524085998535156,0,0
D042322@064523W0019129546F00000176I02K43063112,11.378952026367188,0,0
D040122@024051W0019145455F00000052I02K42842169,9.011687278747559,0,0
D041422@150403W0019316180F00038092I02K42959137,4.408157825469971,0,0
D042322@064523W0019196909F00002564I02K43063123,9.453021049499512,0,0
D041522@223018W0019122977F00011693I02K42973995,11.23055648803711,0,0
D041522@223018W0018869774F00018279I02K42974005,6.946081161499023,0,0
D041522@223018W0019122977F00000966I02K42973995,8.090734481811523,0,0
D040122@050054W0019430334F00023083I02K42843233,9.391688346862793,0,0
D040322@155458W0018895689F00000838I02K42871671,4.238957405090332,0,0
D042322@064523W0019196898F00000557I02K43063099,9.059446334838867,0,0
D040122@050054W0019430334F00012109I02K42843233,6.5250563621521,0,0
D041522@223018W0018869774F00001181I02K42974005,12.407279968261719,0,0
D040122@003800W0019380136F00000160I02K42843045,8.41240119934082,0,0
D040322@155458W0018895689F00000302I02K42871671,8.95952033996582,0,0
D040122@024051W0019145455F00093973I02K42842169,9.688909530639648,0,0
D042322@064523W0019129549F00000099I02K43063134,9.387434005737305,0,0
D041522@223018W0018869774F00026653I02K42974005,10.29246711730957,0,0
D042922@080027W0019395606F00000064I02K43133508,12.232383728027344,0,0
D041522@223018W0019123370F00026725I02K42974008,9.386397361755371,0,0
D040122@024051W0019145457F00033732I02K42842164,12.621665000915527,0,0
D042322@064523W0019196909F00002771I02K43063123,15.210010528564453,0,0
D042322@064523W0019129549F00001033I02K43063134,12.528676986694336,0,0
D041422@212551W0019093573F00000647I02K42961238,10.497791290283203,0,0
D041522@223018W0019123370F00007594I02K42974008,12.978130340576172,0,0
D041422@150403W0019316182F00011705I02K42959131,10.182397842407227,0,0
D040122@050054W0019430334F00006104I02K42843233,4.227980136871338,0,0
D042122@142325W0019353189F00013228I02K43041084,6.954385280609131,0,0
D042922@042703W0019685927F00000238I02K43133318,10.872014999389648,0,0
D042322@064523W0019129546F00000375I02K43063112,7.517085552215576,0,0
D043022@064142W0019548021F00068719I02K43146663,4.793046474456787,0,0
D040122@024051W0019145457F00014920I02K42842164,11.371734619140625,0,0
D042322@064523W0019129549F00000621I02K43063134,11.625142097473145,0,0
D040122@024051W0019145457F00001796I02K42842164,5.8194050788879395,4,0
D041522@223018W0019123370F00013272I02K42974008,13.190083503723145,0,0
D040322@155458W0018832206F00000472I02K42871687,3.9621822834014893,0,0
D040122@024051W0019145455F00092932I02K42842169,8.109197616577148,0,0
D041522@212430W0019530146F00000564I02K42973889,5.849531173706055,0,0
D041522@214940W0019196887F00000122I02K42974662,14.264575004577637,0,0
D041822@193344W0019505405F00000079I02K43005019,8.503122329711914,0,0
D041422@212551W0019093573F00000632I02K42961238,11.537841796875,0,0
D041522@223018W0018869774F00004623I02K42974005,12.47674560546875,0,0
D041822@193344W0019316446F00000173I02K43005027,12.269693374633789,0,0
D042122@142325W0019353189F00025596I02K43041084,7.430576324462891,0,0
D042322@064523W0019129546F00000935I02K43063112,7.357755184173584,0,0
D040122@024051W0019145455F00000262I02K42842169,9.882928848266602,0,0
D041422@212551W0019093571F00000077I02K42961226,6.737133026123047,0,0
D040122@050054W0019430334F00000328I02K42843233,9.474339485168457,0,0
D040122@024051W0019145455F00094947I02K42842169,9.051466941833496,0,0
D042522@025333W0019316461F00001950I02K43082167,13.886885643005371,0,0
D042322@064523W0019129546F00000591I02K43063112,9.613451957702637,0,0
D040322@131126W0019163859F00000687I02K42870360,15.762665748596191,0,0
D041522@223018W0018869774F00029188I02K42974005,7.810679912567139,0,0
D041922@171620W0019412606F00008725I02K43017310,8.345524787902832,0,0
D042322@064523W0019196898F00001122I02K43063099,12.448493003845215,0,0
D041422@212551W0019093573F00000602I02K42961238,11.105060577392578,0,0
D040122@024051W0019145457F00012280I02K42842164,8.316672325134277,0,0
D041522@223018W0019123370F00024517I02K42974008,11.535484313964844,0,0
D040322@155458W0018832206F00000243I02K42871687,7.036314487457275,0,0
D040222@234022W0019805194F00000097I02K42863078,7.27989387512207,0,0
D041422@212551W0019093573F00000738I02K42961238,13.529207229614258,0,0
D041422@150403W0019316180F00038087I02K42959137,5.479112148284912,0,0
D042322@064523W0019196898F00000639I02K43063099,8.22239875793457,0,0
D041522@223018W0019122977F00022622I02K42973995,13.734217643737793,0,0
D042322@064523W0019129549F00000291I02K43063134,11.70296573638916,0,0
D041922@171620W0019412600F00016290I02K43017316,7.262174606323242,0,0
D041522@223018W0019123370F00005429I02K42974008,5.934812068939209,0,0
D042622@091034W0019159468F00001194I02K43097152,6.251894474029541,0,0
D040122@050054W0019430332F00016879I02K42843229,9.753763198852539,0,0
D042322@064523W0019129546F00001066I02K43063112,11.482931137084961,0,0
D042322@064523W0019196909F00002625I02K43063123,12.678080558776855,0,0
D041522@223018W0018869774F00027922I02K42974005,6.324765682220459,0,0
D042322@064523W0019129549F00000422I02K43063134,12.5753812789917,0,0
